sim_time,nodes,services,generated_traffic_B,average_traffic_Bps
9000,11,388,10890,52.03
9100,11,394,10890,52.65494505494505
9200,11,400,10890,53.266304347826086
9300,11,406,10890,53.86451612903226
9400,11,412,10890,54.45
9500,11,418,10890,55.02315789473684
9600,12,425,11880,55.6875
9700,12,432,11880,56.338144329896906
9800,12,438,11880,56.97551020408163
9900,12,444,11880,57.6
10000,12,450,11880,58.212
10100,12,456,11880,58.81188118811881
10200,12,462,11880,59.4
10300,12,468,11880,59.976699029126216
10400,13,475,12870,60.6375
10500,13,482,12870,61.285714285714285
10600,13,488,12870,61.92169811320755
10700,13,494,12870,62.54579439252336
10800,13,500,12870,63.15833333333333
10900,13,506,12870,63.75963302752294
11000,13,512,12870,64.35
11100,13,518,12870,64.92972972972973
11200,14,525,13860,65.5875
11300,14,532,13860,66.23362831858407
11400,14,538,13860,66.86842105263158
11500,14,544,13860,67.49217391304347
11600,14,550,13860,68.1051724137931
11700,14,556,13860,68.70769230769231
11800,14,562,13860,69.3
11900,14,568,13860,69.88235294117646
12000,15,575,14850,70.5375
12100,15,582,14850,71.18181818181819
12200,15,588,14850,71.81557377049181
12300,15,594,14850,72.4390243902439
12400,15,600,14850,73.0524193548387
12500,15,606,14850,73.656
12600,15,612,14850,74.25
12700,15,618,14850,74.83464566929133
12800,16,625,15840,75.4875
12900,16,632,15840,76.13023255813954
13000,16,638,15840,76.76307692307692
13100,16,644,15840,77.38625954198473
13200,16,650,15840,78.0
13300,16,656,15840,78.60451127819549
13400,16,662,15840,79.2
13500,16,668,15840,79.78666666666666
13600,17,675,16830,80.4375
13700,17,682,16830,81.07883211678832
13800,17,688,16830,81.7108695652174
13900,17,694,16830,82.33381294964029
14000,17,700,16830,82.94785714285715
14100,17,706,16830,83.55319148936171
14200,17,712,16830,84.15
14300,17,718,16830,84.73846153846154
14400,18,725,17820,85.3875
14500,18,732,17820,86.02758620689656
14600,18,738,17820,86.65890410958905
14700,18,744,17820,87.28163265306122
14800,18,750,17820,87.89594594594594
14900,18,756,17820,88.50201342281879
15000,18,762,17820,89.1
15100,18,768,17820,89.69006622516557
15200,19,775,18810,90.3375
15300,19,782,18810,90.97647058823529
15400,19,788,18810,91.60714285714286
15500,19,794,18810,92.22967741935484
15600,19,800,18810,92.84423076923076
15700,19,806,18810,93.45095541401274
15800,19,812,18810,94.05
15900,19,818,18810,94.64150943396227
16000,20,825,19800,95.2875
16100,20,832,19800,95.92546583850931
16200,20,838,19800,96.55555555555556
16300,20,844,19800,97.17791411042944
16400,20,850,19800,97.79268292682927
16500,20,856,19800,98.4
16600,20,862,19800,99.0
16700,20,868,19800,99.59281437125749
16800,20,874,19800,100.17857142857143
16900,20,880,19800,100.75739644970415
17000,20,885,19800,101.32941176470588
17100,20,890,19800,101.89473684210526
17200,20,895,19800,102.45348837209302
17300,20,900,19800,103.00578034682081
17400,20,905,19800,103.55172413793103
17500,20,910,19800,104.09142857142857
17600,20,915,19800,104.625
17700,20,920,19800,105.15254237288136
17800,20,924,19800,105.67415730337079
17900,20,928,19800,106.18994413407822
18000,20,932,19800,106.7
18100,20,936,19800,107.20441988950276
18200,20,940,19800,107.7032967032967
18300,20,944,19800,108.19672131147541
18400,20,948,19800,108.68478260869566
18500,20,952,19800,109.16756756756757
18600,20,955,19800,109.64516129032258
18700,20,958,19800,110.11764705882354
18800,20,961,19800,110.58510638297872
18900,20,964,19800,111.04761904761905
19000,20,967,19800,111.50526315789473
19100,20,970,19800,111.95811518324608
19200,20,973,19800,112.40625
19300,20,976,19800,112.84974093264249
19400,20,978,19800,113.28865979381443
19500,20,980,19800,113.72307692307692
19600,20,982,19800,114.15306122448979
19700,20,984,19800,114.57868020304568
19800,20,986,19800,115.0
19900,20,988,19800,115.41708542713567
20000,20,990,19800,115.83
20100,20,992,19800,116.23880597014926
20200,20,993,19800,116.64356435643565
20300,20,994,19800,117.04433497536945
20400,20,995,19800,117.44117647058823
20500,20,996,19800,117.83414634146341
20600,20,997,19800,118.22330097087378
20700,20,998,19800,118.6086956521739
20800,20,999,19800,118.99038461538461
20900,20,1000,19800,119.36842105263158
21000,20,1000,19800,119.74285714285715
21100,20,1000,19800,120.11374407582939
21200,20,1000,19800,120.48113207547169
21300,20,1000,19800,120.84507042253522
21400,20,1000,19800,121.20560747663552
21500,20,1000,19800,121.56279069767442
21600,20,1000,19800,121.91666666666667
21700,20,1000,19800,122.26728110599079
21800,20,1000,19800,122.61467889908256
21900,20,1000,19800,122.95890410958904
22000,20,1000,19800,123.3
22100,20,1000,19800,123.63800904977376
22200,20,1000,19800,123.97297297297297
22300,20,1000,19800,124.30493273542601
22400,20,1000,19800,124.63392857142857
22500,20,1000,19800,124.96
22600,20,1000,19800,125.28318584070796
22700,20,1000,19800,125.60352422907489
22800,20,1000,19800,125.92105263157895
22900,20,1000,19800,126.23580786026201
23000,20,1000,19800,126.54782608695652
23100,20,1000,19800,126.85714285714286
23200,20,1000,19800,127.16379310344827
23300,20,1000,19800,127.46781115879828
23400,20,1000,19800,127.76923076923077
23500,20,1000,19800,128.06808510638297
23600,20,1000,19800,128.364406779661
23700,20,1000,19800,128.65822784810126
23800,20,1000,19800,128.94957983193277
23900,20,1000,19800,129.23849372384936
24000,20,1000,19800,129.525
24100,20,1000,19800,129.8091286307054
24200,20,1000,19800,130.0909090909091
24300,20,1000,19800,130.37037037037038
24400,20,1000,19800,130.64754098360655
24500,20,1000,19800,130.92244897959185
24600,20,1000,19800,131.1951219512195
24700,20,1000,19800,131.4655870445344
24800,20,1000,19800,131.73387096774192
24900,20,1000,19800,132.0
25000,20,1000,19800,132.264
25100,20,1000,19800,132.52589641434264
25200,20,1000,19800,132.78571428571428
25300,20,1000,19800,133.04347826086956
25400,20,1000,19800,133.29921259842519
25500,20,1000,19800,133.5529411764706
25600,20,1000,19800,133.8046875
25700,20,1000,19800,134.0544747081712
25800,20,1000,19800,134.30232558139534
25900,20,1000,19800,134.54826254826256
26000,20,1000,19800,134.7923076923077
26100,20,1000,19800,135.0344827586207
26200,20,1000,19800,135.27480916030535
26300,20,1000,19800,135.51330798479088
26400,20,1000,19800,135.75
26500,20,1000,19800,135.98490566037736
26600,20,1000,19800,136.21804511278197
26700,20,1000,19800,136.4494382022472
26800,20,1000,19800,136.67910447761193
26900,20,1000,19800,136.90706319702602
27000,20,1000,19800,137.13333333333333
27100,20,1000,19800,137.3579335793358
27200,20,1000,19800,137.5808823529412
27300,20,1000,19800,137.8021978021978
27400,20,1000,19800,138.02189781021897
27500,20,1000,19800,138.24
27600,20,1000,19800,138.45652173913044
27700,20,1000,19800,138.67148014440434
27800,20,1000,19800,138.88489208633092
27900,20,1000,19800,139.09677419354838
28000,20,1000,19800,139.30714285714285
28100,20,1000,19800,139.51601423487546
28200,20,1000,19800,139.72340425531914
28300,20,1000,19800,139.92932862190813
28400,20,1000,19800,140.1338028169014
28500,20,1000,19800,140.33684210526314
28600,20,1000,19800,140.53846153846155
28700,20,1000,19800,140.73867595818814
28800,20,1000,19800,140.9375
28900,20,1000,19800,141.1349480968858
29000,20,1000,19800,141.3310344827586
29100,20,1000,19800,141.5257731958763
29200,20,1000,19800,141.71917808219177
29300,20,1000,19800,141.91126279863482
29400,20,1000,19800,142.10204081632654
29500,20,1000,19800,142.2915254237288
29600,20,1000,19800,142.47972972972974
29700,20,1000,19800,142.66666666666666
29800,20,1000,19800,142.8523489932886
29900,20,1000,19800,143.03678929765886
30000,20,1000,19800,143.22
30100,20,1000,19800,143.40199335548172
30200,20,1000,19800,143.58278145695365
30300,20,1000,19800,143.76237623762376
30400,20,1000,19800,143.94078947368422
30500,20,1000,19800,144.11803278688524
30600,20,1000,19800,144.2941176470588
30700,20,1000,19800,144.46905537459284
30800,20,1000,19800,144.64285714285714
30900,20,1000,19800,144.81553398058253
31000,20,1000,19800,144.98709677419356
31100,20,1000,19800,145.15755627009645
31200,20,1000,19800,145.32692307692307
31300,20,1000,19800,145.49520766773162
31400,20,1000,19800,145.6624203821656
31500,20,1000,19800,145.82857142857142
31600,20,1000,19800,145.99367088607596
31700,20,1000,19800,146.1577287066246
31800,20,1000,19800,146.32075471698113
31900,20,1000,19800,146.48275862068965
32000,20,1000,19800,146.64375
32100,20,1000,19800,146.80373831775702
32200,20,1000,19800,146.96273291925465
32300,20,1000,19800,147.12074303405572
32400,20,1000,19800,147.27777777777777
32500,20,1000,19800,147.43384615384616
32600,20,1000,19800,147.58895705521473
32700,20,1000,19800,147.74311926605503
32800,20,1000,19800,147.89634146341464
32900,20,1000,19800,148.04863221884497
33000,20,1000,19800,148.2
33100,20,1000,19800,148.35045317220545
33200,20,1000,19800,148.5
33300,20,1000,19800,148.64864864864865
33400,20,1000,19800,148.79640718562874
33500,20,1000,19800,148.94328358208955
33600,20,1000,19800,149.08928571428572
33700,20,1000,19800,149.23442136498517
33800,20,1000,19800,149.37869822485206
33900,20,1000,19800,149.52212389380531
34000,20,1000,19800,149.66470588235293
34100,20,1000,19800,149.80645161290323
34200,20,1000,19800,149.94736842105263
34300,20,1000,19800,150.0874635568513
34400,20,1000,19800,150.22674418604652
34500,20,1000,19800,150.36521739130436
34600,20,1000,19800,150.5028901734104
34700,20,1000,19800,150.63976945244957
34800,20,1000,19800,150.77586206896552
34900,20,1000,19800,150.9111747851003
35000,20,1000,19800,151.0457142857143
35100,20,1000,19800,151.17948717948718
35200,20,1000,19800,151.3125
35300,20,1000,19800,151.44475920679886
35400,20,1000,19800,151.57627118644066
35500,20,1000,19800,151.70704225352114
35600,20,1000,19800,151.8370786516854
35700,20,1000,19800,151.96638655462183
35800,20,1000,19800,152.0949720670391
35900,20,1000,19800,152.22284122562675
36000,20,1000,19800,152.35
36100,20,1000,19800,152.47645429362882
36200,20,1000,19800,152.6022099447514
36300,20,1000,19800,152.72727272727272
36400,20,1000,19800,152.85164835164835
36500,20,1000,19800,152.9753424657534
36600,20,1000,19800,153.0983606557377
36700,20,1000,19800,153.2207084468665
36800,20,1000,19800,153.3423913043478
36900,20,1000,19800,153.46341463414635
37000,20,1000,19800,153.5837837837838
37100,20,1000,19800,153.70350404312669
37200,20,1000,19800,153.82258064516128
37300,20,1000,19800,153.94101876675603
37400,20,1000,19800,154.05882352941177
37500,20,1000,19800,154.176
37600,20,1000,19800,154.29255319148936
37700,20,1000,19800,154.40848806366049
37800,20,1000,19800,154.52380952380952
37900,20,1000,19800,154.63852242744062
38000,20,1000,19800,154.75263157894736
38100,20,1000,19800,154.86614173228347
38200,20,1000,19800,154.97905759162305
38300,20,1000,19800,155.09138381201043
38400,20,1000,19800,155.203125
38500,20,1000,19800,155.31428571428572
38600,20,1000,19800,155.42487046632124
38700,20,1000,19800,155.53488372093022
38800,20,1000,19800,155.6443298969072
38900,20,1000,19800,155.75321336760925
39000,20,1000,19800,155.86153846153846
39100,20,1000,19800,155.9693094629156
39200,20,1000,19800,156.0765306122449
39300,20,1000,19800,156.18320610687022
39400,20,1000,19800,156.28934010152284
39500,20,1000,19800,156.39493670886077
39600,20,1000,19800,156.5
39700,20,1000,19800,156.60453400503778
39800,20,1000,19800,156.70854271356785
39900,20,1000,19800,156.81203007518798
40000,20,1000,19800,156.915
40100,20,1000,19800,157.01745635910225
40200,20,1000,19800,157.11940298507463
40300,20,1000,19800,157.22084367245657
40400,20,1000,19800,157.32178217821783
40500,20,1000,19800,157.42222222222222
40600,20,1000,19800,157.52216748768473
40700,20,1000,19800,157.6216216216216
40800,20,1000,19800,157.72058823529412
40900,20,1000,19800,157.81907090464549
41000,20,1000,19800,157.9170731707317
41100,20,1000,19800,158.01459854014598
41200,20,1000,19800,158.11165048543688
41300,20,1000,19800,158.2082324455206
41400,20,1000,19800,158.30434782608697
41500,20,1000,19800,158.4
41600,20,1000,19800,158.49519230769232
41700,20,1000,19800,158.58992805755395
41800,20,1000,19800,158.68421052631578
41900,20,1000,19800,158.7780429594272
42000,20,1000,19800,158.87142857142857
42100,20,1000,19800,158.9643705463183
42200,20,1000,19800,159.0568720379147
42300,20,1000,19800,159.14893617021278
42400,20,1000,19800,159.24056603773585
42500,20,1000,19800,159.33176470588236
42600,20,1000,19800,159.42253521126761
42700,20,1000,19800,159.5128805620609
42800,20,1000,19800,159.60280373831776
42900,20,1000,19800,159.69230769230768
43000,20,1000,19800,159.7813953488372
43100,20,1000,19800,159.87006960556843
43200,20,1000,19800,159.95833333333334
43300,20,1000,19800,160.0461893764434
43400,20,1000,19800,160.1336405529954
43500,20,1000,19800,160.2206896551724
43600,20,1000,19800,160.30733944954127
43700,20,1000,19800,160.39359267734554
43800,20,1000,19800,160.4794520547945
43900,20,1000,19800,160.56492027334852
44000,20,1000,19800,160.65
44100,20,1000,19800,160.73469387755102
44200,20,1000,19800,160.81900452488688
44300,20,1000,19800,160.90293453724604
44400,20,1000,19800,160.98648648648648
44500,20,1000,19800,161.0696629213483
44600,20,1000,19800,161.152466367713
44700,20,1000,19800,161.23489932885906
44800,20,1000,19800,161.31696428571428
44900,20,1000,19800,161.39866369710467
45000,20,1000,19800,161.48
45100,20,1000,19800,161.5609756097561
45200,20,1000,19800,161.641592920354
45300,20,1000,19800,161.72185430463577
45400,20,1000,19800,161.80176211453744
45500,20,1000,19800,161.88131868131867
45600,20,1000,19800,161.96052631578948
45700,20,1000,19800,162.03938730853392
45800,20,1000,19800,162.117903930131
45900,20,1000,19800,162.19607843137254
46000,20,1000,19800,162.27391304347827
46100,20,1000,19800,162.35140997830803
46200,20,1000,19800,162.42857142857142
46300,20,1000,19800,162.50539956803456
46400,20,1000,19800,162.58189655172413
46500,20,1000,19800,162.65806451612903
46600,20,1000,19800,162.73390557939913
46700,20,1000,19800,162.80942184154176
46800,20,1000,19800,162.8846153846154
46900,20,1000,19800,162.9594882729211
47000,20,1000,19800,163.03404255319148
47100,20,1000,19800,163.10828025477707
47200,20,1000,19800,163.1822033898305
47300,20,1000,19800,163.25581395348837
47400,20,1000,19800,163.32911392405063
47500,20,1000,19800,163.4021052631579
47600,20,1000,19800,163.4747899159664
47700,20,1000,19800,163.54716981132074
47800,20,1000,19800,163.6192468619247
47900,20,1000,19800,163.6910229645094
48000,20,1000,19800,163.7625
48100,20,1000,19800,163.83367983367984
48200,20,1000,19800,163.9045643153527
48300,20,1000,19800,163.9751552795031
48400,20,1000,19800,164.04545454545453
48500,20,1000,19800,164.11546391752577
48600,20,1000,19800,164.1851851851852
48700,20,1000,19800,164.2546201232033
48800,20,1000,19800,164.3237704918033
48900,20,1000,19800,164.3926380368098
49000,20,1000,19800,164.4612244897959
49100,20,1000,19800,164.5295315682281
49200,20,1000,19800,164.59756097560975
49300,20,1000,19800,164.6653144016227
49400,20,1000,19800,164.7327935222672
49500,20,1000,19800,164.8
49600,20,1000,19800,164.86693548387098
49700,20,1000,19800,164.93360160965796
49800,20,1000,19800,165.0
49900,20,1000,19800,165.06613226452905
50000,20,1000,19800,165.132
50100,20,1000,19800,165.19760479041915
50200,20,1000,19800,165.26294820717132
50300,20,1000,19800,165.32803180914513
50400,20,1000,19800,165.39285714285714
50500,20,1000,19800,165.45742574257426
50600,20,1000,19800,165.52173913043478
50700,20,1000,19800,165.58579881656806
50800,20,1000,19800,165.6496062992126
50900,20,1000,19800,165.713163064833
51000,20,1000,19800,165.7764705882353
51100,20,1000,19800,165.83953033268102
51200,20,1000,19800,165.90234375
51300,20,1000,19800,165.96491228070175
51400,20,1000,19800,166.0272373540856
51500,20,1000,19800,166.0893203883495
51600,20,1000,19800,166.15116279069767
51700,20,1000,19800,166.2127659574468
51800,20,1000,19800,166.27413127413126
51900,20,1000,19800,166.33526011560693
52000,20,1000,19800,166.39615384615385
52100,20,1000,19800,166.45681381957775
52200,20,1000,19800,166.51724137931035
52300,20,1000,19800,166.5774378585086
52400,20,1000,19800,166.63740458015266
52500,20,1000,19800,166.69714285714286
52600,20,1000,19800,166.75665399239543
52700,20,1000,19800,166.81593927893738
52800,20,1000,19800,166.875
52900,20,1000,19800,166.93383742911152
53000,20,1000,19800,166.99245283018868
53100,20,1000,19800,167.05084745762713
53200,20,1000,19800,167.10902255639098
53300,20,1000,19800,167.1669793621013
53400,20,1000,19800,167.22471910112358
53500,20,1000,19800,167.2822429906542
53600,20,1000,19800,167.33955223880596
53700,20,1000,19800,167.39664804469274
53800,20,1000,19800,167.45353159851302
53900,20,1000,19800,167.51020408163265
54000,20,1000,19800,167.56666666666666
54100,20,1000,19800,167.62292051756006
54200,20,1000,19800,167.6789667896679
54300,20,1000,19800,167.73480662983425
54400,20,1000,19800,167.79044117647058
54500,20,1000,19800,167.84587155963303
54600,20,1000,19800,167.9010989010989
54700,20,1000,19800,167.9561243144424
54800,20,1000,19800,168.0109489051095
54900,20,1000,19800,168.0655737704918
55000,20,1000,19800,168.12
55100,20,1000,19800,168.1742286751361
55200,20,1000,19800,168.22826086956522
55300,20,1000,19800,168.28209764918626
55400,20,1000,19800,168.33574007220216
55500,20,1000,19800,168.38918918918918
55600,20,1000,19800,168.44244604316546
55700,20,1000,19800,168.4955116696589
55800,20,1000,19800,168.5483870967742
55900,20,1000,19800,168.60107334525938
56000,20,1000,19800,168.65357142857144
56100,20,1000,19800,168.7058823529412
56200,20,1000,19800,168.75800711743773
56300,20,1000,19800,168.80994671403198
56400,20,1000,19800,168.86170212765958
56500,20,1000,19800,168.9132743362832
56600,20,1000,19800,168.96466431095408
56700,20,1000,19800,169.015873015873
56800,20,1000,19800,169.06690140845072
56900,20,1000,19800,169.1177504393673
57000,20,1000,19800,169.16842105263157
57100,20,1000,19800,169.21891418563922
57200,20,1000,19800,169.26923076923077
57300,20,1000,19800,169.3193717277487
57400,20,1000,19800,169.36933797909407
57500,20,1000,19800,169.4191304347826
57600,20,1000,19800,169.46875
57700,20,1000,19800,169.51819757365683
57800,20,1000,19800,169.5674740484429
57900,20,1000,19800,169.61658031088083
58000,20,1000,19800,169.66551724137932
58100,20,1000,19800,169.71428571428572
58200,20,1000,19800,169.76288659793815
58300,20,1000,19800,169.81132075471697
58400,20,1000,19800,169.8595890410959
58500,20,1000,19800,169.90769230769232
58600,20,1000,19800,169.9556313993174
58700,20,1000,19800,170.00340715502554
58800,20,1000,19800,170.05102040816325
58900,20,1000,19800,170.09847198641765
59000,20,1000,19800,170.1457627118644
59100,20,1000,19800,170.19289340101523
59200,20,1000,19800,170.23986486486487
59300,20,1000,19800,170.2866779089376
59400,20,1000,19800,170.33333333333334
59500,20,1000,19800,170.3798319327731
59600,20,1000,19800,170.4261744966443
59700,20,1000,19800,170.47236180904522
59800,20,1000,19800,170.51839464882943
59900,20,1000,19800,170.5642737896494
60000,20,1000,19800,170.61
60100,20,1000,19800,170.65557404326123
60200,20,1000,19800,170.70099667774087
60300,20,1000,19800,170.7462686567164
60400,20,1000,19800,170.7913907284768
60500,20,1000,19800,170.83636363636364
60600,20,1000,19800,170.88118811881188
60700,20,1000,19800,170.92586490939044
60800,20,1000,19800,170.9703947368421
60900,20,1000,19800,171.01477832512316
61000,20,1000,19800,171.05901639344262
61100,20,1000,19800,171.10310965630114
61200,20,1000,19800,171.14705882352942
61300,20,1000,19800,171.19086460032625
61400,20,1000,19800,171.2345276872964
61500,20,1000,19800,171.2780487804878
61600,20,1000,19800,171.32142857142858
61700,20,1000,19800,171.3646677471637
61800,20,1000,19800,171.40776699029126
61900,20,1000,19800,171.45072697899838
62000,20,1000,19800,171.49354838709678
62100,20,1000,19800,171.53623188405797
62200,20,1000,19800,171.57877813504822
62300,20,1000,19800,171.62118780096307
62400,20,1000,19800,171.66346153846155
62500,20,1000,19800,171.7056
62600,20,1000,19800,171.7476038338658
62700,20,1000,19800,171.78947368421052
62800,20,1000,19800,171.8312101910828
62900,20,1000,19800,171.87281399046105
63000,20,1000,19800,171.9142857142857
63100,20,1000,19800,171.95562599049128
63200,20,1000,19800,171.99683544303798
63300,20,1000,19800,172.03791469194312
63400,20,1000,19800,172.0788643533123
63500,20,1000,19800,172.11968503937007
63600,20,1000,19800,172.16037735849056
63700,20,1000,19800,172.20094191522762
63800,20,1000,19800,172.24137931034483
63900,20,1000,19800,172.28169014084506
64000,20,1000,19800,172.321875
64100,20,1000,19800,172.3619344773791
64200,20,1000,19800,172.4018691588785
64300,20,1000,19800,172.44167962674962
64400,20,1000,19800,172.48136645962734
64500,20,1000,19800,172.52093023255813
64600,20,1000,19800,172.56037151702787
64700,20,1000,19800,172.5996908809892
64800,20,1000,19800,172.63888888888889
64900,20,1000,19800,172.67796610169492
65000,20,1000,19800,172.71692307692308
65100,20,1000,19800,172.7557603686636
65200,20,1000,19800,172.79447852760737
65300,20,1000,19800,172.83307810107198
65400,20,1000,19800,172.87155963302752
65500,20,1000,19800,172.90992366412215
65600,20,1000,19800,172.9481707317073
65700,20,1000,19800,172.986301369863
65800,20,1000,19800,173.0243161094225
65900,20,1000,19800,173.06221547799697
66000,20,1000,19800,173.1
66100,20,1000,19800,173.1376701966717
66200,20,1000,19800,173.17522658610272
66300,20,1000,19800,173.21266968325793
66400,20,1000,19800,173.25
66500,20,1000,19800,173.28721804511278
66600,20,1000,19800,173.32432432432432
66700,20,1000,19800,173.36131934032983
66800,20,1000,19800,173.39820359281438
66900,20,1000,19800,173.43497757847533
67000,20,1000,19800,173.4716417910448
67100,20,1000,19800,173.50819672131146
67200,20,1000,19800,173.54464285714286
67300,20,1000,19800,173.58098068350668
67400,20,1000,19800,173.61721068249258
67500,20,1000,19800,173.65333333333334
67600,20,1000,19800,173.68934911242604
67700,20,1000,19800,173.72525849335304
67800,20,1000,19800,173.76106194690266
67900,20,1000,19800,173.79675994108985
68000,20,1000,19800,173.83235294117648
68100,20,1000,19800,173.86784140969164
68200,20,1000,19800,173.90322580645162
68300,20,1000,19800,173.9385065885798
68400,20,1000,19800,173.97368421052633
68500,20,1000,19800,174.0087591240876
68600,20,1000,19800,174.04373177842567
68700,20,1000,19800,174.07860262008734
68800,20,1000,19800,174.11337209302326
68900,20,1000,19800,174.1480406386067
69000,20,1000,19800,174.18260869565216
69100,20,1000,19800,174.21707670043415
69200,20,1000,19800,174.2514450867052
69300,20,1000,19800,174.28571428571428
69400,20,1000,19800,174.31988472622479
69500,20,1000,19800,174.35395683453237
69600,20,1000,19800,174.38793103448276
69700,20,1000,19800,174.42180774748923
69800,20,1000,19800,174.45558739255014
69900,20,1000,19800,174.4892703862661
70000,20,1000,19800,174.52285714285713
70100,20,1000,19800,174.55634807417974
70200,20,1000,19800,174.5897435897436
70300,20,1000,19800,174.6230440967283
70400,20,1000,19800,174.65625
70500,20,1000,19800,174.68936170212766
70600,20,1000,19800,174.72237960339945
70700,20,1000,19800,174.75530410183876
70800,20,1000,19800,174.78813559322035
70900,20,1000,19800,174.82087447108603
71000,20,1000,19800,174.85352112676057
71100,20,1000,19800,174.8860759493671
71200,20,1000,19800,174.9185393258427
71300,20,1000,19800,174.9509116409537
71400,20,1000,19800,174.98319327731093
71500,20,1000,19800,175.01538461538462
71600,20,1000,19800,175.04748603351956
71700,20,1000,19800,175.0794979079498
71800,20,1000,19800,175.11142061281336
71900,20,1000,19800,175.1432545201669
72000,20,1000,19800,175.175
72100,20,1000,19800,175.20665742024966
72200,20,1000,19800,175.2382271468144
72300,20,1000,19800,175.26970954356847
72400,20,1000,19800,175.3011049723757
72500,20,1000,19800,175.33241379310346
72600,20,1000,19800,175.36363636363637
72700,20,1000,19800,175.39477303988997
72800,20,1000,19800,175.42582417582418
72900,20,1000,19800,175.45679012345678
73000,20,1000,19800,175.48767123287672
73100,20,1000,19800,175.51846785225717
73200,20,1000,19800,175.54918032786884
73300,20,1000,19800,175.57980900409277
73400,20,1000,19800,175.61035422343323
73500,20,1000,19800,175.64081632653063
73600,20,1000,19800,175.6711956521739
73700,20,1000,19800,175.70149253731344
73800,20,1000,19800,175.73170731707316
73900,20,1000,19800,175.7618403247632
74000,20,1000,19800,175.79189189189188
74100,20,1000,19800,175.82186234817814
74200,20,1000,19800,175.85175202156333
74300,20,1000,19800,175.8815612382234
74400,20,1000,19800,175.91129032258064
74500,20,1000,19800,175.94093959731543
74600,20,1000,19800,175.97050938337802
74700,20,1000,19800,176.0
74800,20,1000,19800,176.02941176470588
74900,20,1000,19800,176.05874499332444
75000,20,1000,19800,176.088
75100,20,1000,19800,176.11717709720372
75200,20,1000,19800,176.1462765957447
75300,20,1000,19800,176.17529880478088
75400,20,1000,19800,176.20424403183023
75500,20,1000,19800,176.23311258278144
75600,20,1000,19800,176.26190476190476
75700,20,1000,19800,176.29062087186261
75800,20,1000,19800,176.31926121372032
75900,20,1000,19800,176.34782608695653
76000,20,1000,19800,176.3763157894737
76100,20,1000,19800,176.4047306176084
76200,20,1000,19800,176.43307086614172
76300,20,1000,19800,176.4613368283093
76400,20,1000,19800,176.4895287958115
76500,20,1000,19800,176.51764705882354
76600,20,1000,19800,176.54569190600523
76700,20,1000,19800,176.57366362451108
76800,20,1000,19800,176.6015625
76900,20,1000,19800,176.629388816645
77000,20,1000,19800,176.65714285714284
77100,20,1000,19800,176.68482490272373
77200,20,1000,19800,176.71243523316062
77300,20,1000,19800,176.73997412677878
